Date,Close,Prediction
2020-08-24,5.238179462,5.331709196387291
2020-08-25,5.257478018,5.328538054510782
2020-08-26,5.235422526,5.329113922739373
2020-08-27,5.242039173,5.328168584833714
2020-08-28,5.248104434,5.318891675802085
2020-08-31,5.275673799,5.322282145960749
2020-09-01,5.26740299,5.3276058997565485
2020-09-02,5.271262701,5.327576444139421
2020-09-03,5.293318193,5.339918264849052
2020-09-04,5.292766806,5.3339084475934415
2020-09-08,5.285598771,5.345064781985152
2020-09-09,5.314270911,5.356223468071448
2020-09-10,5.319233397,5.370239486045382
2020-09-11,5.312065362,5.368150226056024
2020-09-14,5.288169682,5.378452801739575
2020-09-15,5.295949671,5.381695218524787
2020-09-16,5.323179632,5.377909386393156
2020-09-17,5.328736767,5.384156354943273
2020-09-18,5.34818674,5.383748535190827
2020-09-21,5.334849616,5.390415679642288
2020-09-22,5.362079577,5.389157500376106
2020-09-23,5.337628183,5.389245493755959
2020-09-24,5.37041528,5.384901008348879
2020-09-25,5.362635291,5.384183616423051
2020-09-28,5.380973836,5.378028272814683
2020-09-29,5.363191004,5.377087855873656
2020-09-30,5.379306696,5.374123247156562
2020-10-01,5.435989473,5.375990627601798
2020-10-02,5.496562245,5.374934335943057
2020-10-05,5.50211938,5.371104908193026
2020-10-06,5.499340812,5.37265137184812
2020-10-07,5.493227964,5.374014874218831
2020-10-08,5.496006531,5.384918482858194
2020-10-09,5.507120801,5.382729011364174
2020-10-13,5.551022168,5.390536028393318
2020-10-14,5.542625946,5.392725728690263
2020-10-15,5.54150645,5.405882146235661
2020-10-16,5.535908968,5.408244200918092
2020-10-19,5.542066198,5.415201237457072
2020-10-20,5.543185694,5.417293543329532
2020-10-21,5.552701412,5.4204817641382945
2020-10-22,5.553820908,5.429645381776848
2020-10-23,5.569493856,5.43418681181582
2020-10-26,5.513519043,5.439266710140071
2020-10-27,5.481053652,5.434461753575598
2020-10-28,5.428997076,5.435862350387097
2020-10-29,5.457544231,5.441049118314822
2020-10-30,5.373022264,5.439223968186872
2020-11-03,5.395412189,5.427328371263603
2020-11-04,5.428997076,5.421659832427191
2020-11-05,5.450827253,5.423430407949753
2020-11-06,5.457544231,5.419318879246371
2020-11-09,5.474896423,5.411073220320995
2020-11-10,5.512959295,5.408712348278055
2020-11-11,5.532731155,5.404699160465956
2020-11-12,5.496576897,5.411792495890055
2020-11-13,5.515783847,5.407676394675641
2020-11-16,5.4801945,5.404376588189895
2020-11-17,5.505615462,5.403494895249459
2020-11-18,5.507875103,5.403984651615902
2020-11-19,5.505050551,5.408662245385855
2020-11-20,5.527934992,5.406034137232623
2020-11-23,5.539867013,5.404164327766514
2020-11-24,5.53873063,5.405122655264019
2020-11-25,5.516002971,5.406527382862157
2020-11-26,5.500093609,5.41297768958334
2020-11-27,5.502934566,5.41130534127579
2020-11-30,5.502934566,5.408532886917825
2020-12-01,5.500093609,5.410277150266252
2020-12-02,5.510889247,5.4108493637538375
2020-12-03,5.505775524,5.419384271377027
2020-12-04,5.553503609,5.4167018729656915
2020-12-07,5.551230843,5.417647456386257
2020-12-08,5.574526694,5.416481959304767
2020-12-09,5.566003822,5.419669680181104
2020-12-10,5.596686162,5.430362557633978
2020-12-11,5.59324028,5.432239077854821
2020-12-14,5.611044002,5.436281537179547
2020-12-15,5.656414778,5.440004869194453
2020-12-16,5.662732228,5.445228435987521
2020-12-17,5.737392997,5.455321656812827
2020-12-18,5.725906725,5.462805486748924
2020-12-21,5.799993181,5.473121486999586
2020-12-22,5.803439063,5.482484534918306
2020-12-23,5.895903555,5.493722977473347
2020-12-28,5.937828448,5.511544163061312
2020-12-29,5.986070792,5.525340181714348
2020-12-30,5.981476283,5.540949033289789
2021-01-04,5.922321981,5.557534697615443
2021-01-05,5.949889034,5.559186598263569
2021-01-06,5.972287265,5.570169209422784
2021-01-07,5.936679821,5.579828014408968
2021-01-08,5.932659626,5.583857248042846
2021-01-11,5.85225572,5.582928165695342
2021-01-12,5.86661356,5.582485172334263
2021-01-13,5.925193549,5.585299702763982
2021-01-14,5.90953531,5.591757646771316
2021-01-15,5.890397463,5.589715926771462
2021-01-18,5.867780007,5.576098660562973
2021-01-19,5.799347704,5.5753464857793595
2021-01-20,5.788908878,5.574718543180446
2021-01-21,5.799347704,5.574941076840511
2021-01-22,5.837043464,5.570574965092514
2021-01-26,5.805726986,5.553550477086448
2021-01-27,5.807466791,5.544483810211096
2021-01-28,5.854441507,5.544939520051692
2021-01-29,5.915334658,5.544377996969919
2021-02-01,5.90953531,5.533839395409743
2021-02-02,5.927513288,5.539254760363573
2021-02-03,5.937952114,5.543066165841121
2021-02-04,5.955930092,5.543778214401422
2021-02-05,5.973328135,5.554401972652681
2021-02-08,5.973328135,5.55289743980602
2021-02-09,5.979127483,5.557664114117362
2021-02-10,5.984346895,5.565540803064665
2021-02-11,5.961050541,5.578351821258856
2021-02-12,5.921965569,5.5833107598643625
2021-02-17,5.921373372,5.579979513493751
2021-02-18,5.921373372,5.586104800957011
2021-02-19,5.919004586,5.591655547320748
2021-02-22,5.915451407,5.593350391928677
2021-02-23,5.924334355,5.597006830195404
2021-02-24,5.916043603,5.60361586705489
2021-02-25,5.921373372,5.609615545455516
2021-02-26,5.919596782,5.613269937451759
2021-03-01,5.920781176,5.604587312986126
2021-03-02,5.904199672,5.602370621456096
2021-03-03,5.91308262,5.604766870245897
2021-03-04,6.010795052,5.605559561095403
2021-03-05,5.984738404,5.599769889997323
2021-03-08,5.966972507,5.579041998812519
2021-03-09,5.920781176,5.577263144800696
2021-03-10,5.926110945,5.572998919116033
2021-03-11,5.930300278,5.573098911762252
2021-03-12,5.960224086,5.564018974582931
2021-03-15,5.918929231,5.535852021324022
2021-03-16,5.901573422,5.528693284440698
2021-03-17,5.9548378,5.524546735777897
2021-03-18,5.999125036,5.525967547170966
2021-03-19,6.008700655,5.522149149380451
2021-03-22,5.996731132,5.50227892595602
2021-03-23,6.012291512,5.500295683474601
2021-03-24,6.032041225,5.504192697056124
2021-03-25,6.039821415,5.515189820979398
2021-03-26,6.06555589,5.523203803882435
2021-03-29,6.074533032,5.5243702586068695
2021-03-30,6.074533032,5.536176039824527
2021-03-31,6.074533032,5.54956333888875
2021-04-01,6.116426364,5.568348396515408
2021-04-05,6.175675504,5.5858209749979375
2021-04-06,6.152334933,5.6061834674684095
2021-04-07,6.215773406,5.628661642953478
2021-04-08,6.164304457,5.650529820533453
2021-04-09,6.193031312,5.671985802580878
2021-04-12,6.169690742,5.702148168743684
2021-04-13,6.188243503,5.7112819270150545
2021-04-14,6.215440588,5.730816741801758
2021-04-15,6.176760289,5.748447742981499
2021-04-16,6.187034744,5.758325487669545
2021-04-19,6.170716492,5.794390369971722
2021-04-20,6.170716492,5.794449070187938
2021-04-22,6.160442038,5.814578190024023
2021-04-23,6.177364669,5.820364381884413
2021-04-26,6.164672696,5.839817101358364
2021-04-27,6.158628899,5.84053815446689
2021-04-28,6.129618674,5.858138344774037
2021-04-29,6.158628899,5.8664650607303
2021-04-30,6.164672696,5.872063789249716
2021-05-03,6.169507733,5.8806210721592835
2021-05-04,6.176760289,5.881693780377602
2021-05-05,6.166485835,5.900896450791417
2021-05-06,6.170168658,5.917543697598967
2021-05-07,6.172608666,5.913429676505452
2021-05-10,6.145158583,5.939531869142469
2021-05-11,6.154918612,5.940330634478168
2021-05-12,6.161628632,5.950768666102652
2021-05-13,6.163477861,5.965312432796033
2021-05-14,6.161012223,5.98053016872657
2021-05-17,6.157930176,5.988521391627182
2021-05-18,6.151149672,6.004586169122729
2021-05-19,6.148684034,5.99488497679133
2021-05-20,6.145601987,6.013037667646118
2021-05-21,6.144985578,6.023161015104265
2021-05-24,6.136972255,6.021924225520907
2021-05-25,6.139437893,6.033763781958025
2021-05-26,6.151766082,6.03929326596601
2021-05-27,6.1529989,6.048539037067319
2021-05-28,6.151766082,6.058159734409767
2021-05-31,6.151766082,6.049733129796425
2021-06-01,6.128342523,6.058689929735019
2021-06-02,6.139437893,6.083995430630736
2021-06-04,6.154848129,6.084421452530492
2021-06-07,6.16409427,6.0918903478741555
2021-06-08,6.212790615,6.0921969704834
2021-06-09,6.231899307,6.1135521270598705
2021-06-10,6.247925952,6.125221802075898
2021-06-11,6.241145448,6.136874727648934
2021-06-14,6.198811494,6.153429016313567
2021-06-15,6.221223588,6.1674445453826605
2021-06-16,6.244258239,6.182668687519655
2021-06-17,6.250483821,6.204876403843291
2021-06-18,6.262934984,6.221165442837013
2021-06-21,6.279744054,6.244541086918978
2021-06-22,6.284101961,6.265124752225253
2021-06-23,6.275386147,6.279364168745898
2021-06-24,6.284724519,6.296108310496595
2021-06-25,6.113521028,6.325054260135825
2021-06-28,6.11601126,6.341549788162066
2021-06-29,6.180757308,6.34540650859238
2021-06-30,6.239277774,6.356556452537165
2021-07-01,6.279744054,6.363360129708035
2021-07-02,6.289704984,6.373731621349858
2021-07-05,6.238032658,6.383160523590846
2021-07-06,6.300288473,6.387410471418336
2021-07-07,6.269160565,6.398227032277655
2021-07-08,6.275386147,6.400518714091358
2021-07-12,6.303401263,6.4026000399529615
2021-07-13,6.295308007,6.4037536123348024
2021-07-14,6.312913743,6.404500658511236
2021-07-15,6.288391468,6.40694963911309
2021-07-16,6.297194336,6.408536584998968
2021-07-19,6.287762692,6.411757323052339
2021-07-20,6.270156957,6.409122749754624
2021-07-21,6.260725313,6.411689266763561
2021-07-22,6.280846153,6.407148296102505
2021-07-23,6.261982865,6.406806541278755
2021-07-26,6.270785733,6.4111093266221335
2021-07-27,6.268270628,6.415304480354348
2021-07-28,6.284618811,6.414062823181245
2021-07-29,6.268899404,6.410494021608551
2021-07-30,6.268270628,6.4071104079104435
2021-08-02,6.277702272,6.420695334849112
2021-08-03,6.282732482,6.4184275626685965
2021-08-04,6.28147493,6.419653241865516
2021-08-05,6.255066326,6.419262598363091
2021-08-06,6.275187167,6.405941130540423
2021-08-09,6.284618811,6.411090375680759
2021-08-10,6.284618811,6.414178749826038
2021-08-11,6.28147493,6.409569765915396
2021-08-12,6.249079822,6.409606796890811
2021-08-13,6.254796605,6.408432414108797
2021-08-16,6.259878191,6.40672974569186
2021-08-17,6.212238326,6.4040380801994665
2021-08-18,6.239551849,6.400562161847064
2021-08-19,6.22494229,6.39971028273227
2021-08-20,6.212238326,6.397025806823833
2021-08-23,6.215414317,6.3934493875606035
2021-08-24,6.237646254,6.390658213844845
2021-08-25,6.2567022,6.387719479768743
2021-08-26,6.255431804,6.396019181879317
2021-08-27,6.230659074,6.3949063460943885
2021-08-30,6.252891011,6.404713750567162
2021-08-31,6.250350218,6.402256859274018
2021-09-01,6.2567022,6.407236460266084
2021-09-02,6.275758146,6.415106259288528
2021-09-03,6.275758146,6.418853822833438
2021-09-06,6.2567022,6.4404180938424345
2021-09-08,6.244633434,6.441852251337431
2021-09-09,6.24971502,6.454700454874339
2021-09-10,6.28846211,6.457638794207485
2021-09-13,6.297990083,6.471030120006739
2021-09-14,6.295359263,6.46693569188812
2021-09-15,6.316534154,6.474155923205197
2021-09-16,6.30434255,6.47265514572475
2021-09-17,6.297284253,6.467481614894006
2021-09-20,6.276109362,6.474453858212113
2021-09-21,6.281884332,6.478451306915122
2021-09-22,6.278676015,6.475398636978821
2021-09-23,6.285092649,6.473547213727509
2021-09-24,6.283809322,6.4692587856201
2021-09-27,6.274826035,6.470256887978726
2021-09-28,6.274184372,6.471845523849897
2021-09-29,6.271617718,6.4698035600676125
2021-09-30,6.294717599,6.470265720435983
2021-10-01,6.288300966,6.4732227089640615
2021-10-04,6.303700886,6.4774349410563445
2021-10-05,6.315250827,6.483527052038089
2021-10-06,6.326800768,6.477163546062327
2021-10-07,6.320384134,6.468879045853572
2021-10-08,6.340275698,6.472550246375226
2021-10-11,6.416633638,6.466487074694611
2021-10-13,6.401875381,6.478942983503251
2021-10-14,6.398634582,6.4779412324420225
2021-10-15,6.416134899,6.482124345490246
2021-10-18,6.423264658,6.493431655926538
2021-10-19,6.388264023,6.494067489127846
2021-10-20,6.368819226,6.494969473755393
2021-10-21,6.370115546,6.501526352270275
2021-10-22,6.37145194,6.499672031408257
2021-10-25,6.377944147,6.500960098462395
2021-10-26,6.368855057,6.509653108753799
2021-10-27,6.355870643,6.503623712526048
2021-10-28,6.35262454,6.505064777118344
2021-10-29,6.359116747,6.506445870697506
2021-11-01,6.364959733,6.508110945969405
2021-11-03,6.365608954,6.506881114040508
2021-11-04,6.36236285,6.517366930901923
2021-11-05,6.368855057,6.5101925847448525
2021-11-08,6.361713629,6.511653987349543
2021-11-09,6.36236285,6.508956554081377
2021-11-10,6.359765967,6.508923505448518
2021-11-11,6.36236285,6.511584188806827
2021-11-12,6.378762383,6.510214645403312
2021-11-16,6.368922663,6.518834513350202
2021-11-17,6.334155653,6.523460318640986
2021-11-18,6.274461353,6.520735649606365
2021-11-19,6.308572382,6.526314181177744
2021-11-22,6.265277614,6.527488073035694
2021-11-23,6.244942193,6.523494083464236
2021-11-24,6.231822567,6.525799433623216
2021-11-25,6.231822567,6.526112939206203
2021-11-26,6.216734996,6.525259034201025
2021-11-29,6.249534063,6.535786676956386
2021-11-30,6.284301073,6.530235532309788
2021-12-01,6.317100139,6.524824654499542
2021-12-02,6.3079164,6.529770058551798
2021-12-03,6.363018831,6.536331778322564
2021-12-06,6.370890607,6.549423578490179
2021-12-07,6.380074346,6.550195858117844
2021-12-08,6.423369113,6.558086948155401
2021-12-09,6.415497337,6.564148109171143
2021-12-10,6.424681076,6.567340563277803
2021-12-13,6.374312212,6.593451314251753
2021-12-14,6.366359234,6.596197343414356
2021-12-15,6.355755263,6.5975619965357595
2021-12-16,6.339186558,6.6014476082192814
2021-12-17,6.293456932,6.60881456682246
2021-12-20,6.300084414,6.624344946425845
2021-12-21,6.296107924,6.625988252683104
2021-12-22,6.30870014,6.632791174561226
2021-12-23,6.308037392,6.63228086831872
2021-12-27,6.284178457,6.624530484050727
2021-12-28,6.335872817,6.655154655257912
2021-12-29,6.420041838,6.656346405541062
2021-12-30,6.359731752,6.657927551240977
2022-01-03,6.438598788,6.66032450319662
2022-01-04,6.433959551,6.67962307339467
2022-01-05,6.427994817,6.67890253362058
2022-01-06,6.424018328,6.678687815674303
2022-01-07,6.460469479,6.684887490997217
2022-01-10,6.449865507,6.688530801335242
2022-01-11,6.458481234,6.683158939289221
2022-01-12,6.490955896,6.684673858071981
2022-01-13,6.478220646,6.680772749867919
2022-01-14,6.491626172,6.679241695052768
2022-01-17,6.498328936,6.6703668144867025
2022-01-18,6.486934238,6.66864157661037
2022-01-19,6.480231475,6.668647996413134
2022-01-20,6.496318107,6.659520067198625
2022-01-21,6.518437225,6.653918140030942
2022-01-24,6.521788607,6.640693823739313
2022-01-25,6.520448054,6.6385653443036245
2022-01-26,6.50838308,6.635367166902616
2022-01-27,6.494977554,6.627876888675617
2022-01-28,6.497658659,6.6315870075001815
2022-01-31,6.481572027,6.627534757919353
2022-02-01,6.510393909,6.621145580948536
2022-02-02,6.530502199,6.620964173832935
2022-02-03,6.532513028,6.624277390792114
2022-02-04,6.535194133,6.62266520980151
2022-02-07,6.529161646,6.62331923095653
2022-02-08,6.521788607,6.621237393767117
2022-02-09,6.50838308,6.623884268691563
2022-02-10,6.518437225,6.625415989018591
2022-02-11,6.529284339,6.626244064177128
2022-02-14,6.511657779,6.636343848332998
2022-02-15,6.538775563,6.635774821671007
2022-02-16,6.515047502,6.637211790055847
2022-02-17,6.530640228,6.642381416727136
2022-02-18,6.528606394,6.635609770795324
2022-02-21,6.517081336,6.645502724144548
2022-02-22,6.508268056,6.646590565664943
2022-02-23,6.500810666,6.641579652827975
2022-02-24,6.473692882,6.644446252996436
2022-02-25,6.474370827,6.643740746653414
2022-03-02,6.49403122,6.643868901553905
2022-03-03,6.52657256,6.637806873065153
2022-03-04,6.522504893,6.636993476717534
2022-03-07,6.529284339,6.6271522575279205
2022-03-08,6.506912167,6.619278401826271
2022-03-09,6.538775563,6.611206935329405
2022-03-10,6.521826948,6.605239070447988
2022-03-11,6.532674062,6.601863685604058
2022-03-14,6.48741304,6.5861349605601625
2022-03-15,6.479183764,6.577157740345476
2022-03-16,6.467525622,6.570657464123151
2022-03-17,6.473697579,6.562534609340012
2022-03-18,6.48055531,6.557704536767713
2022-03-21,6.467525622,6.545808432117875
2022-03-22,6.48741304,6.540455340999211
2022-03-23,6.50524314,6.536900102667194
2022-03-24,6.48055531,6.536932953107746
2022-03-25,6.499756955,6.536348267027659
2022-03-28,6.492899225,6.538407958375325
2022-03-29,6.514843962,6.536574198090088
2022-03-30,6.507986232,6.541741580871532
2022-03-31,6.514843962,6.547614379267265
2022-04-01,6.514843962,6.555498145417974
2022-04-04,6.554618799,6.571337739309483
2022-04-05,6.566276941,6.57700379184272
2022-04-06,6.515529735,6.584566470286768
2022-04-07,6.510043551,6.593877029417418
2022-04-08,6.534045608,6.600648524322661
2022-04-11,6.55005137,6.625414449870809
2022-04-12,6.56311709,6.626867070006588
2022-04-13,6.551986088,6.63404352974947
2022-04-14,6.567291215,6.642846066927661
2022-04-18,6.53946371,6.650430380533673
2022-04-19,6.546420587,6.668022095855089
2022-04-20,6.535985272,6.669619961746539
2022-04-22,6.544333524,6.672672319845675
2022-04-25,6.553377463,6.682817171404749
2022-04-26,6.560334339,6.680454999047194
2022-04-27,6.56589984,6.679448286111729
2022-04-28,6.581204968,6.682014362864222
2022-04-29,6.601379909,6.676251448762721
2022-05-02,6.547811962,6.677049434418973
2022-05-03,6.525549958,6.67668006198429
2022-05-04,6.511636205,6.6749061074719425
2022-05-05,6.532506834,6.673887249165016
2022-05-06,6.542942148,6.671162729038012
2022-05-09,6.547811962,6.665550736432126
2022-05-10,6.583987719,6.66443401009338
2022-05-11,6.532506834,6.6644439083365405
2022-05-12,6.492391246,6.667421387032759
2022-05-13,6.521246318,6.665703965509142
2022-05-16,6.530395487,6.6661463977052255
2022-05-17,6.541656003,6.661417991686281
2022-05-18,6.555731648,6.663505009846495
2022-05-19,6.518431189,6.666847985878482
2022-05-20,6.572622422,6.667233750470225
2022-05-23,6.580364027,6.67216239871065
2022-05-24,6.590920761,6.669839629919246
2022-05-25,6.585994285,6.667089510442941
2022-05-26,6.57825268,6.665801314097029
2022-05-27,6.579660245,6.661279290328042
2022-05-30,6.576845116,6.661576075470189
2022-05-31,6.604996406,6.656860887622911
2022-06-01,6.646519558,6.656706652060202
2022-06-02,6.640185518,6.659256947260832
2022-06-03,6.650742252,6.6556245074280165
2022-06-06,6.667633026,6.654205406752251
2022-06-07,6.664114115,6.655045620016602
2022-06-08,6.650742252,6.660075578919948
2022-06-09,6.650742252,6.656896274598341
2022-06-10,6.631740131,6.665274084083669
2022-06-13,6.589005258,6.667135961831198
2022-06-14,6.566213325,6.669091907588022
2022-06-15,6.554105111,6.674831380361054
2022-06-17,6.532025426,6.682792128940585
2022-06-20,6.546982632,6.696617646669626
2022-06-21,6.525615195,6.700965812561502
2022-06-22,6.524190699,6.701631156956785
2022-06-23,6.519204964,6.713255811098583
2022-06-24,6.524190699,6.714593480427408
2022-06-27,6.517780468,6.729698996649545
2022-06-28,6.45296591,6.728687272597563
2022-06-29,6.474333347,6.724402258233177
2022-06-30,6.470059859,6.730324459865209
2022-07-01,6.458663893,6.729698121025764
2022-07-04,6.524902947,6.732673572144457
2022-07-05,6.52062946,6.730759585769245
2022-07-06,6.497125279,6.7293003076464215
2022-07-07,6.504960006,6.7296537405247365
2022-07-08,6.496413031,6.726623307158666
2022-07-11,6.492139544,6.723945828057253
2022-07-12,6.477894586,6.717047175712286
2022-07-13,6.445451041,6.713084972705094
2022-07-14,6.416612334,6.710627319576008
2022-07-15,6.438241364,6.707498198111408
2022-07-18,6.467080071,6.700340668940635
2022-07-19,6.470684909,6.694455922872979
2022-07-20,6.4641962,6.691714496724291
2022-07-21,6.46131233,6.687148867496575
2022-07-22,6.467080071,6.684982374713971
2022-07-25,6.424542978,6.683253660591778
2022-07-26,6.413007495,6.677633082330319
2022-07-27,6.378401047,6.675951728417423
2022-07-28,6.333701051,6.6710884591641095
2022-07-29,6.335863954,6.667929062298074
2022-08-01,6.366144596,6.668214858177974
2022-08-02,6.438241364,6.66211080550218
2022-08-03,6.431031687,6.658578643822047
2022-08-04,6.428147816,6.659420636398984
2022-08-05,6.445451041,6.658062874688509
2022-08-08,6.471405877,6.6557928247637035
2022-08-09,6.472847813,6.651934906999773
2022-08-10,6.456986524,6.647503297601851
2022-08-11,6.394212293,6.647737422117712
2022-08-12,6.492753236,6.643723158779264
2022-08-15,6.489833505,6.636069129170223
2022-08-16,6.532169613,6.6299624572066085
2022-08-17,6.559907064,6.626776481647402
2022-08-18,6.522680485,6.628213984930928
2022-08-19,6.532899546,6.622975677552722
2022-08-22,6.565746527,6.613676986454816
2022-08-23,6.564286661,6.611101473047097
2022-08-24,6.565016594,6.60954037201014
2022-08-25,6.569396192,6.609871192227428
2022-08-26,6.569396192,6.611170846439509
2022-08-29,6.564286661,6.605958874740525
2022-08-30,6.554067601,6.608242898566654
2022-08-31,6.509541693,6.606383328305708
2022-09-01,6.64165955,6.607596475745204
2022-09-02,6.642389483,6.613396866542599
2022-09-05,6.66428747,6.619380464024299
2022-09-06,6.679616061,6.6223735029055915
2022-09-08,6.643119416,6.642032443008028
2022-09-09,6.670856866,6.638703816176923
2022-09-12,6.667207202,6.642997021825819
2022-09-13,6.673776598,6.650425890039862
2022-09-14,6.649395481,6.656007420759177
2022-09-15,6.690769497,6.658117056661952
2022-09-16,6.684858924,6.661485262557861
2022-09-19,6.707023575,6.665515556534168
2022-09-20,6.716628258,6.6648981536986724
2022-09-21,6.717367079,6.669464461788348
2022-09-22,6.707762397,6.667868820159888
2022-09-23,6.709978862,6.673789995089897
2022-09-26,6.717367079,6.672826131563892
2022-09-27,6.717367079,6.674880884727898
2022-09-28,6.723277653,6.680174063569315
2022-09-29,6.711456506,6.679084239586307
2022-09-30,6.734359979,6.683233159708565
2022-10-03,6.749875235,6.680010908556779
2022-10-04,6.786816321,6.679480460856285
2022-10-05,6.808980973,6.685672086754279
2022-10-06,6.797898647,6.689653031186951
2022-10-07,6.819324477,6.694126347664562
2022-10-10,6.852571454,6.697013835970606
2022-10-11,6.854787919,6.7010083829264815
2022-10-13,6.877691393,6.706932202632611
2022-10-14,6.852284884,6.716299707011961
2022-10-17,6.81342787,6.721225070046633
2022-10-18,6.797735615,6.726456412761637
2022-10-19,6.777559858,6.730116136556889
2022-10-20,6.745428097,6.7319718899303505
2022-10-21,6.747669847,6.7343272927196
2022-10-24,6.702087582,6.734560819255499
2022-10-25,6.723010589,6.733543531483316
2022-10-26,6.717032587,6.732782462856595
2022-10-27,6.711054585,6.733292585097139
2022-10-28,6.72525234,6.73397687982161
2022-10-31,6.732724842,6.727300629208205
2022-11-01,6.746175347,6.7241064657587994
2022-11-03,6.72525234,6.721500109918486
2022-11-04,6.740197345,6.7211270580970215
2022-11-07,6.72525234,6.714481171287062
2022-11-08,6.734966593,6.712366463738686
2022-11-09,6.708065584,6.709264600525406
2022-11-10,6.687142576,6.7098206421852105
2022-11-11,6.651274564,6.708403141810358
2022-11-14,6.578846892,6.7016787894574374
2022-11-16,6.601480539,6.697272996452643
2022-11-17,6.443045006,6.69708934894752
2022-11-18,6.482276662,6.69131759853386
2022-11-21,6.489821211,6.686097484759968
2022-11-22,6.416639084,6.682675172757721
2022-11-23,6.41286681,6.677573063067017
2022-11-24,6.363072785,6.676043220608737
2022-11-25,6.360054965,6.671604101441652
2022-11-28,6.308752031,6.668183385682038
2022-11-29,6.272538195,6.663391430664632
2022-11-30,6.288381748,6.657984714714384
2022-12-01,6.243868908,6.656847235796206
2022-12-02,6.449080646,6.654505691403974
2022-12-05,6.416639084,6.658687954933938
2022-12-06,6.404567805,6.659939383374125
2022-12-07,6.424183633,6.657981907679296
2022-12-08,6.41286681,6.658267378038252
2022-12-09,6.439272732,6.661862529610399
2022-12-12,6.26876592,6.673028709291137
2022-12-13,6.100527763,6.6692529027550504
2022-12-14,6.032323105,6.662914030932921
2022-12-15,5.930773947,6.660781144597213
2022-12-16,5.895913788,6.653781368193214
2022-12-19,5.726917802,6.658129796239342
2022-12-20,5.823162153,6.6474380111113245
2022-12-21,5.95805581,6.634396409239965
2022-12-22,5.914859527,6.628996478706327
2022-12-23,6.114926524,6.624817174085525
2022-12-26,6.210413046,6.637169198947546
2022-12-27,6.205866069,6.635585603495289
2022-12-28,6.198287773,6.634127966142817
2022-12-29,6.221022659,6.6369569275002025
2023-01-02,6.23617925,6.638982373102137
2023-01-03,6.184646842,6.661130544862985
2023-01-04,6.176310717,6.6579065264963555
2023-01-05,6.214202194,6.658723145780549
2023-01-06,6.265734602,6.659181512828764
2023-01-09,6.217991341,6.6676483455178
2023-01-10,6.207381728,6.661486780755295
2023-01-11,6.139934899,6.658233679702136
2023-01-12,6.010938256,6.652683465040561
2023-01-13,5.976590037,6.648700890741668
2023-01-16,5.915526537,6.641220718970148
2023-01-17,5.930792412,6.626704435967306
2023-01-18,6.028494012,6.613315958449091
2023-01-19,6.037653537,6.6033769994611555
2023-01-20,6.106349974,6.598486681651393
2023-01-23,5.991855912,6.585972700345633
2023-01-24,5.9689571,6.573841849526923
2023-01-25,5.943768406,6.563028347428191
2023-01-26,5.917053125,6.550607631487579
2023-01-27,5.9078936,6.543238203714531
2023-01-30,5.878125144,6.533276441017388
2023-01-31,5.929265825,6.520481272506038
2023-02-01,5.983459681,6.512774918063435
2023-02-02,6.041470006,6.50102157247049
2023-02-03,6.046813062,6.499999765994647
2023-02-06,6.002542025,6.498968047253203
2023-02-07,6.0178079,6.491621337610449
2023-02-08,5.965903925,6.4866019950372005
2023-02-09,5.972773568,6.483601677609549
2023-02-10,5.953691225,6.480618766863862
2023-02-13,5.875079379,6.480846121860459
2023-02-14,5.869684449,6.472153615819145
2023-02-15,5.897429806,6.46514505990534
2023-02-16,5.950608407,6.458069770676392
2023-02-17,6.026137435,6.456117385850412
2023-02-22,6.015347574,6.455635537125377
2023-02-23,5.996850669,6.453685689343797
2023-02-24,6.027678844,6.452705633826111
2023-02-27,6.033844479,6.441966837406459
2023-02-28,6.075462515,6.431730463964066
2023-03-01,6.033844479,6.423309912264516
2023-03-02,5.956774042,6.413388472709648
2023-03-03,6.055424201,6.406633427531234
2023-03-06,6.088564489,6.392646789838085
2023-03-07,6.073921106,6.379701246622775
2023-03-08,5.999933487,6.36764146962148
2023-03-09,6.036156592,6.356830437816844
2023-03-10,6.005328417,6.352205843835283
2023-03-13,5.918937612,6.3293188223752965
2023-03-14,5.903371701,6.314067358071498
2023-03-15,5.904928292,6.3010423704004
2023-03-16,5.92983375,6.291626919317324
2023-03-17,5.934503523,6.284115761745288
2023-03-20,5.894032155,6.263293055287585
2023-03-21,5.88080113,6.252620831370367
2023-03-22,5.868348402,6.242390146003197
2023-03-23,5.826320442,6.2360600329961935
2023-03-24,5.827877033,6.229775888861436
2023-03-27,5.847334422,6.223827105211988
2023-03-28,5.868348402,6.215722945285956
2023-03-29,5.868348402,6.209681732715435
2023-03-30,5.828655329,6.206080178910254
2023-03-31,5.904928292,6.207958797389536
2023-04-03,5.870683288,6.216925749402923
2023-04-04,5.941508183,6.215906266342791
2023-04-05,5.925942272,6.21052649542774
2023-04-06,5.864456924,6.215311791993315
2023-04-10,5.950069434,6.2193793915046385
2023-04-11,5.975753187,6.244140161420745
2023-04-12,5.992875689,6.239610227266674
2023-04-13,5.950069434,6.2470389990944994
2023-04-14,5.983064273,6.253031942156167
2023-04-17,5.990134596,6.263868341558724
2023-04-18,5.988563413,6.25722481187741
2023-04-19,5.921788142,6.2538672277268486
2023-04-20,5.899791583,6.253404693542792
2023-04-24,5.921002551,6.253123210780973
2023-04-25,5.923359325,6.255612938444223
